0.018372,0.000767
0.018195,0.000749
0.018332,0.000763
0.018181,0.000782
0.018252,0.000772
0.018282,0.000793
0.018407,0.000765
0.018385,0.000766
0.018512,0.000754
0.018318,0.000747
0.0182,0.000752
0.018126,0.000786
0.018238,0.000802
0.018343,0.00076
0.018181,0.000752
0.018368,0.00081
0.018259,0.00081
0.018298,0.000791
0.01818,0.000757
0.018078,0.000777
0.018192,0.000743
0.018065,0.000763
0.0095,0.000673
0.009435,0.000684
0.009457,0.000611
0.009329,0.000611
0.00928,0.000623
0.009081,0.000625
0.009207,0.00061
0.009172,0.000626
0.009347,0.00061
0.009293,0.000601
0.009059,0.000584
0.009225,0.000593
0.00925,0.000628
0.009157,0.000618
0.009132,0.000591
0.00916,0.000607
0.00926,0.00062
0.009204,0.000603
0.009175,0.000566
0.009124,0.000547
0.009182,0.000569
0.009212,0.00059
0.009292,0.000575
0.009146,0.0006
0.009224,0.000585
0.009092,0.000545
0.009254,0.00058
0.009167,0.000584
0.009171,0.000589
0.009253,0.000586
0.009276,0.000564
0.009221,0.000573
0.009219,0.000597
0.009161,0.000569
0.009122,0.000603
0.009121,0.000618
0.00918,0.000595
0.009083,0.000616
0.009125,0.000615
0.009129,0.000611
0.009273,0.000603
0.009094,0.000559
0.009184,0.00058
0.009153,0.000543
0.009258,0.000555
0.009132,0.000576
0.009098,0.000569
0.009121,0.000598
0.009138,0.000606
0.00913,0.000634
0.009198,0.000609
0.009227,0.000574
0.009138,0.000592
0.009145,0.000584
0.009188,0.000574
0.009154,0.00057
0.009127,0.000593
0.009122,0.000582
0.009202,0.000588
0.00917,0.000589
0.009165,0.000647
0.009178,0.000633
0.009231,0.000581
0.009219,0.000609
0.009185,0.000577
0.009132,0.000577
0.009238,0.000616
0.009166,0.000559
0.009159,0.00059
0.009028,0.000604
0.009241,0.000589
0.009222,0.000589
0.009257,0.000569
0.009077,0.000554
0.009154,0.000567
0.009157,0.000586
0.00922,0.000563
0.009141,0.000612
0.009141,0.000597
0.00924,0.000627
0.009167,0.000598
0.009177,0.000555
0.009229,0.000587
0.009103,0.000558
0.009093,0.000567
0.009079,0.0006
0.009171,0.000626
0.009144,0.0006
0.009253,0.000592
0.009139,0.000564
0.00912,0.000588
0.00912,0.000577
0.009101,0.000579
0.009159,0.000572
0.009215,0.000605
0.009148,0.000563
0.009223,0.000615
0.009121,0.0006
0.0092,0.000596
0.00913,0.000561
0.009238,0.000563
0.009163,0.000564
0.00915,0.000552
0.009083,0.000581
0.009104,0.000604
0.00904,0.000628
0.009168,0.000577
0.009111,0.000591
0.009198,0.000586
0.009066,0.000613
0.00912,0.000598
0.009201,0.00063
0.009143,0.000626
0.009094,0.000578
0.009179,0.000589
0.009123,0.000565
0.009057,0.000569
0.009072,0.000552
0.009152,0.000578
0.009139,0.000614
0.009109,0.000593
0.009054,0.00061
0.009085,0.000605
0.009146,0.0006
0.009126,0.00061
0.009188,0.000594
0.009136,0.000632
0.009169,0.000636
0.009223,0.000601
0.0092,0.000622
0.009137,0.00058
0.009251,0.000609
0.009094,0.000615
0.009172,0.000607
0.009136,0.000626
0.00912,0.000658
0.009222,0.000622
0.009116,0.000611
0.009152,0.000616
0.00918,0.000584
0.009158,0.00062
0.009127,0.000605
0.009199,0.000569
0.009195,0.000595
0.009226,0.000591
0.009097,0.000579
0.009072,0.000601
0.009128,0.000604
0.009192,0.00063
0.009154,0.000628
0.009097,0.000617
0.009167,0.000599
0.009148,0.000646
0.009115,0.000584
0.03141,0.000654
0.009498,0.000622
0.009171,0.000618
0.009238,0.000581
0.009218,0.000565
0.009186,0.000602
0.009188,0.000621
0.009161,0.000627
0.009177,0.000609
0.009107,0.000588
0.009166,0.000597
0.009111,0.000611
0.009213,0.000626
0.009137,0.000622
0.009246,0.000588
0.009212,0.000579
0.009085,0.000574
0.009059,0.000592
0.009067,0.000597
0.009098,0.000619
0.009119,0.00067
0.009176,0.000607
0.009109,0.000592
0.009117,0.000595
0.009253,0.000593
0.009082,0.000594
0.009153,0.000612
0.009038,0.000628
0.009102,0.000583
0.009155,0.000595
0.009124,0.000635
0.00906,0.000633
0.009171,0.000593
0.009029,0.000587
0.00908,0.000613
0.009123,0.000627
0.009119,0.000612
0.009043,0.000601
0.00921,0.000606
0.009101,0.000579
0.009079,0.000569
0.009072,0.000601
0.009171,0.000609
0.009021,0.000574
0.009036,0.000575
0.009091,0.000584
0.009135,0.000611
0.009118,0.000603
0.009057,0.000596
0.009097,0.000585
0.009125,0.000584
0.009062,0.000574
0.009145,0.000601
0.009082,0.000601
0.009094,0.000605
0.009134,0.000581
0.009071,0.000609
0.009089,0.000612
0.009141,0.000586
0.009116,0.000621
0.009086,0.000591
0.009043,0.000588
0.009015,0.000574
0.00907,0.000604
0.00909,0.000654
0.009076,0.000654
0.009147,0.000583
0.009134,0.000618
0.009106,0.000603
0.009101,0.000609
0.009163,0.000648
0.009121,0.000652
0.009229,0.000627
0.009084,0.000603
0.009069,0.000612
0.00911,0.000601
0.009121,0.000617
0.009067,0.000596
0.009137,0.000605
0.009061,0.000612
0.009076,0.000591
0.009133,0.000597
0.009092,0.000588
0.009103,0.000631
0.009124,0.000593
0.009169,0.000624
0.009194,0.000621
0.009096,0.000615
0.009233,0.00061
0.009038,0.000601
0.009087,0.0006
0.009163,0.000581
0.009165,0.000599
0.009178,0.000593
0.009107,0.00061
0.009085,0.000605
0.009177,0.000595
0.008995,0.000608
0.009103,0.000595
0.00914,0.000595
0.00924,0.000601
0.009156,0.00059
0.004745,0.000628
0.005321,0.000595
0.005314,0.000557
0.005179,0.000525
0.005098,0.000548
0.005086,0.000603
0.005073,0.00058
0.005183,0.000609
0.005144,0.000584
0.005115,0.000551
0.005091,0.000531
0.00513,0.000488
0.005097,0.000512
0.005131,0.000545
0.005148,0.000515
0.005012,0.000552
0.005347,0.000552
0.005001,0.000555
0.005097,0.000551
0.005057,0.000573
0.005073,0.00056
0.005011,0.000523
0.00513,0.000541
0.005009,0.000563
0.005061,0.000532
0.005024,0.000543
0.00498,0.000513
0.005042,0.000515
0.00508,0.000517
0.005032,0.000526
0.005143,0.000557
0.005089,0.00056
0.005221,0.000561
0.005244,0.000546
0.005119,0.000526
0.005177,0.000548
0.004974,0.000533
0.005101,0.000535
0.005019,0.000534
0.005083,0.000558
0.005022,0.00054
0.005023,0.000571
0.005104,0.000554
0.00503,0.000547
0.004991,0.000541
0.005061,0.00054
0.005181,0.00056
0.005057,0.000541
0.004988,0.000528
0.005035,0.000536
0.005031,0.000558
0.005048,0.000551
0.004937,0.000533
0.005015,0.000539
0.005072,0.000532
0.005071,0.000541
0.005091,0.000549
0.004984,0.000576
0.005031,0.000539
0.005068,0.000532
0.005018,0.000517
0.005025,0.000504
0.005051,0.000529
0.00513,0.000532
0.005039,0.000541
0.005068,0.000545
0.005122,0.000549
0.00504,0.000529
0.005,0.000542
0.005074,0.000531
0.005054,0.000558
0.005034,0.000528
0.004962,0.000524
0.005023,0.000516
0.004992,0.000543
0.005043,0.000572
0.005088,0.000556
0.005062,0.00055
0.005046,0.000512
0.005147,0.000532
0.005073,0.000521
0.005027,0.000536
0.005041,0.000546
0.005104,0.000574
0.005004,0.000567
0.005028,0.000532
0.005023,0.000537
0.00507,0.000533
0.005093,0.000534
0.005013,0.000521
0.005024,0.000557
0.005084,0.000536
0.005042,0.000539
0.005046,0.000547
0.005074,0.000544
0.005104,0.000538
0.005144,0.000547
0.005055,0.000537
0.005076,0.000521
0.005089,0.000525
0.00505,0.000521
0.00505,0.000562
0.005108,0.000537
0.005037,0.000534
0.005011,0.00053
0.005075,0.000509
0.005047,0.000522
0.005001,0.000542
0.005043,0.000582
0.005074,0.000548
0.005156,0.000558
0.005045,0.000547
0.005054,0.000527
0.005018,0.000528
0.00505,0.000566
0.004997,0.000572
0.005053,0.000534
0.004978,0.000538
0.005031,0.000507
0.004983,0.000519
0.005082,0.000507
0.005003,0.000536
0.005085,0.000567
0.005097,0.000541
0.005033,0.000523
0.005024,0.000527
0.005258,0.000546
0.005113,0.000545
0.00505,0.000544
0.005121,0.000553
0.005048,0.000536
0.00508,0.000523
0.005068,0.000521
0.005068,0.000501
0.005102,0.000554
0.005075,0.000556
0.005032,0.000532
0.004992,0.000548
0.005079,0.000544
0.005007,0.000517
0.005089,0.000527
0.005033,0.000534
0.00506,0.000559
0.005008,0.000527
0.00502,0.000486
0.004986,0.000538
0.00501,0.000555
0.005005,0.00059
0.005129,0.00056
0.005034,0.000555
0.005082,0.000536
0.005023,0.000516
0.004985,0.000534
0.005018,0.000543
0.005051,0.000565
0.005014,0.000542
0.004996,0.000573
0.005036,0.00055
0.00502,0.000543
0.005045,0.00052
0.005097,0.000524
0.004957,0.000501
0.005032,0.000519
0.005068,0.000546
0.004992,0.000529
0.005083,0.000586
0.005132,0.000542
0.004997,0.000563
0.005073,0.000522
0.00506,0.000518
0.005051,0.000568
0.004997,0.000555
0.005092,0.000553
0.005059,0.000599
0.005097,0.000538
0.00505,0.00053
0.005082,0.00053
0.005043,0.000514
0.005047,0.000537
0.005099,0.00055
0.005012,0.000569
0.005042,0.000568
0.005064,0.000528
0.005058,0.000514
0.00505,0.000527
0.005106,0.000536
0.005115,0.000546
0.005034,0.000547
0.005101,0.000547
0.005054,0.000548
0.005061,0.000535
0.005031,0.000543
0.005067,0.000549
0.004979,0.000568
0.004985,0.000544
0.005098,0.000543
0.005155,0.000556
0.005052,0.00053
0.005066,0.000516
0.005008,0.000528
0.005046,0.000565
0.005001,0.000557
0.005046,0.000558
0.00499,0.000523
0.005002,0.000525
0.005088,0.00054
0.005057,0.000565
0.004994,0.00056
0.00513,0.000573
0.005,0.000523
0.005022,0.000535
0.004977,0.000509
0.005033,0.000549
0.005072,0.000562
0.005093,0.000571
0.005043,0.00053
0.005046,0.000528
0.005052,0.000552
0.005035,0.000547
0.005067,0.000535
0.005041,0.000531
0.004974,0.000528
0.005045,0.00055
0.00511,0.000529
0.005087,0.000528
0.005084,0.000536
0.005035,0.000532
0.005023,0.000537
0.005069,0.000523
0.005021,0.000528
0.005069,0.000559
0.005003,0.00054
0.005052,0.00055
0.00499,0.000533
0.005044,0.000522
0.005029,0.000524
0.005001,0.000538
0.004984,0.000547
0.005052,0.000565
0.005016,0.000534
0.005014,0.000535
0.005022,0.00052
0.005012,0.000541
0.005019,0.000536
0.005052,0.000553
0.004999,0.000553
0.005089,0.000523
0.005044,0.000557
0.005041,0.000546
0.00503,0.00055
0.00506,0.000553
0.005047,0.000528
0.005021,0.000496
0.005041,0.00049
0.005253,0.000514
0.004981,0.000553
0.005088,0.000557
0.005104,0.000558
0.005094,0.000551
0.005088,0.000554
0.005093,0.000536
0.005067,0.000535
0.005167,0.000533
0.005115,0.000537
0.005087,0.000545
0.005002,0.000545
0.005053,0.000559
0.00502,0.000558
0.005201,0.000517
0.005089,0.000532
0.005273,0.000531
0.005068,0.000531
0.00516,0.000525
0.005063,0.000531
0.005076,0.000506
0.00494,0.000511
0.005024,0.000557
0.005095,0.000565
0.005084,0.000543
0.005063,0.000548
0.005033,0.000552
0.005045,0.000536
0.005046,0.000546
0.00502,0.000534
0.005024,0.000544
0.005007,0.000543
0.005037,0.00054
0.004994,0.000532
0.005048,0.000564
0.005114,0.000541
0.005088,0.000528
0.005052,0.000529
0.005055,0.00056
0.005053,0.000552
0.005191,0.000523
0.005002,0.000519
0.004997,0.000539
0.005031,0.000545
0.00513,0.000515
0.005018,0.000528
0.005004,0.000526
0.005081,0.000578
0.005189,0.000541
0.005016,0.000545
0.005096,0.000544
0.004989,0.000516
0.005087,0.000529
0.005082,0.000544
0.0051,0.000511
0.004966,0.000548
0.005021,0.000535
0.005006,0.000558
0.048433,0.000572
0.005353,0.000557
0.005345,0.000536
0.005109,0.000535
0.005289,0.000529
0.005123,0.000514
0.00525,0.000522
0.005259,0.000564
0.005199,0.000524
0.005071,0.000552
0.005205,0.000529
0.005146,0.000546
0.005176,0.000524
0.005197,0.000531
0.00524,0.000526
0.005108,0.000525
0.005163,0.000491
0.005159,0.000529
0.005267,0.000534
0.005114,0.000534
0.005214,0.000537
0.005099,0.000531
0.0052,0.000515
0.005129,0.000526
0.005229,0.000523
0.005123,0.000516
0.005207,0.00054
0.005126,0.000514
0.005214,0.000534
0.005089,0.000536
0.005154,0.00054
0.005129,0.00055
0.005229,0.000549
0.005087,0.000536
0.00519,0.000549
0.005074,0.000561
0.005171,0.00053
0.005092,0.00055
0.005079,0.000562
0.005068,0.000549
0.005126,0.000563
0.005073,0.000569
0.005078,0.00056
0.005029,0.00052
0.00509,0.000531
0.005046,0.000535
0.005098,0.000572
0.00497,0.000543
0.005056,0.000538
0.004997,0.000542
0.005061,0.000548
0.004988,0.000537
0.005084,0.000534
0.004993,0.000544
0.005006,0.000528
0.005065,0.000547
0.005073,0.000541
0.005039,0.000554
0.00505,0.000545
0.005071,0.000533
0.005065,0.000544
0.00505,0.000534
0.005033,0.000534
0.005005,0.000555
0.005028,0.000519
0.004985,0.00049
0.00508,0.000509
0.004973,0.00054
0.005088,0.000558
0.005053,0.000522
0.005176,0.000565
0.005052,0.000548
0.005109,0.000526
0.005072,0.000544
0.004996,0.000549
0.005024,0.00054
0.004984,0.000521
0.005072,0.000534
0.005138,0.000521
0.005065,0.000536
0.005059,0.000571
0.005042,0.000539
0.00506,0.000568
0.004928,0.000542
0.005046,0.00051
0.005006,0.000542
0.005105,0.000537
0.005031,0.000561
0.005124,0.000545
0.00505,0.000551
0.005072,0.000549
0.004988,0.000502
0.005002,0.000523
0.004933,0.00054
0.005055,0.000577
0.005066,0.000554
0.005069,0.000566
0.004993,0.000559
0.005043,0.000527
0.005027,0.000541
0.004962,0.000521
0.004982,0.000535
0.00503,0.000525
0.005011,0.000557
0.005111,0.000568
0.005083,0.000587
0.005061,0.000547
0.005027,0.000522
0.005,0.000538
0.005089,0.000511
0.005035,0.000528
0.004971,0.000567
0.005064,0.000516
0.004989,0.00052
0.005052,0.000515
0.005007,0.00052
0.005031,0.000524
0.005024,0.000547
0.005013,0.000578
0.004985,0.000575
0.004998,0.000521
0.00501,0.000497
0.00502,0.000517
0.004969,0.000522
0.005017,0.000569
0.005016,0.000565
0.005083,0.000532
0.005014,0.000547
0.005077,0.000524
0.00499,0.000505
0.004974,0.00052
0.004991,0.000545
0.005168,0.000562
0.005036,0.000536
0.005046,0.000523
0.005013,0.000527
0.005057,0.000523
0.005093,0.000532
0.005052,0.000543
0.005022,0.000548
0.00502,0.000523
0.005009,0.000522
0.005064,0.00053
0.005006,0.000522
0.005014,0.000553
0.005007,0.00053
0.005095,0.000551
0.004987,0.000537
0.005022,0.000517
0.005065,0.000508
0.005087,0.000523
0.005044,0.00054
0.005072,0.000574
0.005032,0.000553
0.005123,0.000565
0.004968,0.000565
0.004962,0.000516
0.004998,0.000504
0.004967,0.000528
0.004963,0.000528
0.005049,0.000531
0.00502,0.000517
0.005053,0.000532
0.005019,0.00056
0.005,0.000536
0.005015,0.000552
0.004976,0.000538
0.004984,0.000538
0.00506,0.000528
0.005042,0.000511
0.005063,0.000522
0.004994,0.000537
0.005021,0.000553
0.005061,0.000548
0.004997,0.000555
0.005019,0.000525
0.005108,0.000559
0.00495,0.000548
0.005014,0.000533
0.004995,0.000533
0.005132,0.000529
0.005043,0.000521
0.00504,0.000543
0.005062,0.000538
0.0051,0.000554
0.005085,0.000562
0.005089,0.000518
0.004992,0.000537
0.005056,0.000551
0.005056,0.000542
0.005086,0.000541
0.004959,0.000523
0.005119,0.000542
0.004994,0.00052
0.005071,0.000531
0.005008,0.000526
0.005056,0.000537
0.005124,0.000534
0.00509,0.000537
0.00458,0.000561
0.002065,0.000548
0.001917,0.000511
0.001848,0.000503
0.00179,0.000516
0.001881,0.000515
0.001824,0.000501
0.001807,0.000491
0.001875,0.000497
0.001791,0.000496
0.001838,0.000494
0.001833,0.000484
0.001815,0.000514
0.001808,0.000487
0.001761,0.000449
0.001782,0.000497
0.001836,0.000485
0.001784,0.000477
0.001766,0.000513
0.001773,0.000453
0.00175,0.000502
0.00185,0.000485
0.001743,0.000475
0.001748,0.000493
0.001792,0.000498
0.001783,0.000497
0.001757,0.000481
0.001747,0.000477
0.001781,0.000485
0.001819,0.000493
0.001781,0.000489
0.00175,0.000492
0.001795,0.000502
0.001875,0.000519
0.001782,0.000497
0.001757,0.000492
0.001801,0.00048
0.001782,0.000481
0.001805,0.000468
0.001819,0.000477
0.001778,0.000513
0.001761,0.000472
0.001808,0.000483
0.001792,0.000501
0.001721,0.000483
0.001843,0.000506
0.001781,0.000487
0.001782,0.000478
0.001839,0.000484
0.001824,0.000479
0.001743,0.000488
0.001766,0.000499
0.001767,0.000462
0.001791,0.00049
0.00179,0.000514
0.00176,0.000482
0.001767,0.000474
0.001765,0.000507
0.001795,0.000465
0.001797,0.00047
0.001783,0.000494
0.001776,0.000462
0.001828,0.000498
0.0018,0.000502
0.001822,0.000486
0.001752,0.000462
0.001731,0.000495
0.001776,0.000466
0.001735,0.000473
0.001777,0.000499
0.001776,0.000482
0.001724,0.000483
0.001814,0.000507
0.00174,0.000468
0.001754,0.000495
0.001786,0.000476
0.001774,0.000471
0.001737,0.000502
0.001732,0.000493
0.001723,0.000482
0.001762,0.000479
0.001782,0.000497
0.001762,0.000487
0.001753,0.000468
0.001763,0.000498
0.001761,0.000494
0.001801,0.000472
0.001776,0.000507
0.001797,0.000458
0.001736,0.000491
0.00179,0.000511
0.001825,0.000453
0.001729,0.000503
0.001744,0.00048
0.001775,0.000473
0.001778,0.00051
0.001753,0.00047
0.001821,0.00048
0.001815,0.000523
0.001759,0.000451
0.001734,0.000491
0.001799,0.00047
0.00173,0.000463
0.001847,0.000495
0.001781,0.000449
0.001741,0.000492
0.002175,0.000473
0.001787,0.000488
0.001738,0.000496
0.001749,0.000468
0.001824,0.00051
0.001766,0.000464
0.001782,0.000485
0.00178,0.000484
0.001701,0.000458
0.001774,0.000515
0.001756,0.000448
0.001772,0.000501
0.001839,0.000492
0.001772,0.000449
0.001778,0.000506
0.001768,0.000452
0.001741,0.000494
0.001837,0.000525
0.001786,0.000472
0.001777,0.000486
0.001793,0.000498
0.001753,0.000447
0.001765,0.000499
0.001781,0.000497
0.001761,0.000452
0.001763,0.000518
0.001749,0.000472
0.00176,0.000467
0.001802,0.00051
0.001806,0.000459
0.001746,0.000491
0.001814,0.000483
0.00178,0.000478
0.0018,0.000499
0.001785,0.000472
0.001753,0.000488
0.001771,0.000462
0.001747,0.000488
0.001779,0.000505
0.001755,0.000465
0.001752,0.000506
0.001751,0.000477
0.001722,0.0005
0.00179,0.000509
0.001812,0.000458
0.001752,0.00051
0.001768,0.000467
0.001732,0.000469
0.001781,0.000503
0.001789,0.000467
0.001773,0.000498
0.001799,0.000505
0.001745,0.000476
0.001806,0.000503
0.001799,0.000477
0.00181,0.000473
0.001831,0.000512
0.001812,0.000477
0.00175,0.00048
0.001782,0.000506
0.001765,0.00047
0.001806,0.0005
0.001846,0.000479
0.001749,0.000472
0.001755,0.000517
0.001812,0.000475
0.00175,0.000495
0.001772,0.000494
0.001763,0.000483
0.001786,0.000478
0.001729,0.00047
0.001726,0.00048
0.001741,0.00049
0.001798,0.0005
0.001779,0.000479
0.001738,0.000459
0.001808,0.000497
0.00174,0.000469
0.001715,0.000476
0.001799,0.000497
0.001765,0.000476
0.001738,0.000481
0.001777,0.000458
0.001744,0.000493
0.001813,0.000502
0.001772,0.000485
0.001782,0.000485
0.001816,0.00048
0.001799,0.000495
0.001753,0.000484
0.001768,0.000488
0.001761,0.00049
0.001704,0.000455
0.001758,0.000481
0.001806,0.000478
0.001758,0.000491
0.001758,0.000477
0.001749,0.000474
0.001791,0.000494
0.001783,0.000483
0.001752,0.000495
0.001767,0.000502
0.001755,0.00048
0.001742,0.0005
0.001805,0.000488
0.001763,0.000485
0.001801,0.000494
0.001754,0.000459
0.001745,0.000481
0.001801,0.000483
0.001786,0.000486
0.00175,0.000492
0.001766,0.000482
0.00174,0.000472
0.001745,0.000494
0.001778,0.000474
0.001793,0.000483
0.001817,0.000494
0.001781,0.000503
0.001804,0.000502
0.001811,0.000506
0.001781,0.000478
0.001758,0.000482
0.001782,0.000517
0.001805,0.000479
0.001755,0.000467
0.001763,0.00048
0.001718,0.000472
0.001787,0.000494
0.001743,0.000502
0.001745,0.000479
0.001734,0.000485
0.001735,0.000471
0.001733,0.000489
0.001798,0.000482
0.001814,0.000488
0.001743,0.00046
0.001759,0.000468
0.001745,0.000509
0.001824,0.000457
0.001798,0.000484
0.001855,0.000499
0.001833,0.00045
0.00175,0.000505
0.001781,0.000476
0.001749,0.000467
0.001774,0.000524
0.001792,0.000445
0.001762,0.000495
0.001799,0.000478
0.001753,0.000445
0.001779,0.000515
0.001802,0.000498
0.001753,0.00047
0.001772,0.000499
0.001784,0.000456
0.001786,0.000488
0.001812,0.000466
0.001766,0.000461
0.001751,0.0005
0.001786,0.000475
0.00176,0.000479
0.001796,0.000523
0.001774,0.000453
0.001789,0.000488
0.001809,0.000547
0.001802,0.000475
0.001736,0.000513
0.001808,0.000475
0.001722,0.000497
0.00175,0.000487
0.001778,0.00048
0.00178,0.000473
0.001721,0.000469
0.001802,0.000498
0.001807,0.000469
0.00175,0.000503
0.001778,0.000481
0.001758,0.000467
0.001723,0.000482
0.00177,0.000484
0.00183,0.000491
0.001837,0.000476
0.001821,0.000484
0.001833,0.000504
0.001773,0.000494
0.001757,0.000484
0.001803,0.000487
0.001826,0.000462
0.001806,0.000502
0.001809,0.000508
0.001756,0.000479
0.00174,0.000494
0.001825,0.000474
0.001745,0.000466
0.001843,0.000492
0.001761,0.000463
0.001732,0.000476
0.001809,0.000478
0.001759,0.000474
0.001782,0.000499
0.001859,0.000479
0.001701,0.00049
0.00182,0.000512
0.001751,0.000472
0.00177,0.000472
0.001735,0.000489
0.001755,0.000477
0.001803,0.000494
0.001842,0.000477
0.001794,0.000505
0.001773,0.000471
0.001775,0.000483
0.001786,0.000502
0.001758,0.000463
0.00181,0.000481
0.001806,0.000485
0.001789,0.00048
0.001763,0.000511
0.001784,0.000472
0.001758,0.000494
0.001827,0.000522
0.00173,0.000457
0.001768,0.0005
0.001736,0.000479
0.001776,0.000478
0.00184,0.000499
0.001821,0.000447
0.001803,0.000505
0.001783,0.000472
0.001776,0.000493
0.001791,0.000507
0.001812,0.000464
0.001845,0.000499
0.001784,0.000495
0.001778,0.000486
0.001774,0.000509
0.00181,0.000477
0.001771,0.000458
0.00177,0.000498
0.001779,0.000466
0.001736,0.00048
0.001817,0.000518
0.001784,0.000485
0.001746,0.000492
0.001772,0.000471
0.001757,0.000471
0.001834,0.000501
0.00183,0.000482
0.00183,0.000461
0.001759,0.000505
0.001791,0.000478
0.001767,0.00047
0.001781,0.000494
0.001777,0.00045
0.001774,0.000493
0.001796,0.000465
0.001752,0.000486
0.001806,0.000506
0.001773,0.000441
0.00185,0.000506
0.001779,0.000481
0.001757,0.000484
0.001798,0.000529
0.001765,0.000445
0.001722,0.000486
0.001772,0.00049
0.00178,0.000475
0.001799,0.000508
0.001827,0.000486
0.001878,0.000491
0.001807,0.000474
