0.01243,0.40587
0.01813,0.13288
0.01015,0.04124
0.03137,0.30782
0.01587,0.19643
0.0106,0.04394
0.00523,0.19093
0.00865,0.1397
0.0059,0.30279
0.01457,0.06077
0.00526,0.11109
0.00761,0.12085
0.00678,0.14082
0.01792,0.26641
0.01369,0.38842
0.02045,0.03698
0.00407,0.31316
0.01541,0.12797
0.0103,0.14168
0.00782,0.26925
0.01321,0.29282
0.02693,0.08717
0.00396,0.36081
0.02037,0.27086
0.01445,0.00399
0.00439,0.3518
0.02523,0.12294
0.0054,0.02171
0.00494,0.0594
0.00716,0.26242
0.01565,0.19835
0.00858,0.16051
0.00817,0.33908
0.01467,0.13786
0.00588,0.1651
0.00768,0.05061
0.00368,0.13779
0.00596,0.17242
0.0076,0.27183
0.01886,0.03984
0.00286,0.00051
0.00325,0.24436
0.02635,0.1589
0.00792,0.18601
0.00958,0.07784
0.0043,0.29534
0.01405,0.28118
0.01498,0.16016
0.00794,0.39376
0.01954,0.0507
0.00409,0.29055
0.01427,0.11558
0.00881,0.30165
0.01543,0.26798
0.01362,0.00418
0.00301,0.03603
0.00375,0.1364
0.00779,0.31317
0.01581,0.04236
0.00411,0.26676
0.01551,0.13524
0.01354,0.15799
0.00779,0.29105
0.01596,0.07926
0.00428,0.1754
0.00875,0.36035
0.01681,0.04307
0.02479,0.16535
0.00784,0.17981
0.00862,0.0969
0.00528,0.2822
0.0141,0.15061
0.0075,0.07781
0.0042,0.08637
0.00437,0.14151
0.0067,0.07057
0.00711,0.03184
0.00698,0.06818
0.00569,0.06427
0.00759,0.40964
0.01629,0.2676
0.0134,0.19712
0.00961,0.35073
0.03061,0.12437
0.00702,0.1156
0.00801,0.34186
0.01559,0.37032
0.02285,0.30074
0.01581,0.27932
0.01371,0.34007
0.01569,0.06984
0.00577,0.1885
0.00899,0.15687
0.02083,0.13795
0.00616,0.14865
0.02153,0.34197
0.01543,0.06315
0.00409,0.35025
0.01665,0.33476
0.02281,0.12111
0.00938,0.15014
0.00666,0.00063
0.00258,0.3417
0.01937,0.24256
0.01189,0.06644
0.00349,0.31636
0.01904,0.42285
0.01873,0.28023
0.01284,0.02779
0.00834,0.26385
0.01393,0.19194
0.01022,0.33998
0.01459,0.1576
0.00807,0.24697
0.01326,0.08902
0.0077,0.06915
0.00722,0.18817
0.0084,0.03185
0.00749,0.11161
0.00643,0.13217
0.00655,0.1403
0.00877,0.32216
0.01568,0.1777
0.0088,0.18481
0.00794,0.32622
0.02171,0.17549
0.00775,0.1512
0.00622,0.24996
0.01277,0.14383
0.00937,0.35432
0.01642,0.17068
0.00794,0.27823
0.01345,0.42767
0.01653,0.39862
0.01735,0.07085
0.00553,0.01835
0.00363,0.00871
0.00429,0.12608
0.00646,0.04323
0.00411,0.03085
0.00364,0.18148
0.00824,0.04482
0.00373,0.15783
0.02166,0.06347
0.00448,0.32629
0.01483,0.07441
0.00672,0.28893
0.01362,0.25205
0.014,0.18147
0.00938,0.31184
0.01686,0.18856
0.00748,0.04735
0.01267,0.27199
0.01626,0.04521
0.0045,0.33327
0.01579,0.12704
0.00914,0.30889
0.01516,0.42741
0.01772,0.30645
0.01688,0.18985
0.00867,0.09176
0.00548,0.17162
0.00748,0.1527
0.00829,0.35816
0.01812,0.07412
0.00474,0.31409
0.0167,0.16829
0.00995,0.07037
0.00617,0.01849
0.00659,0.35127
0.02297,0.08547
0.00552,0.30835
0.01534,0.28238
0.01722,0.14956
0.0082,0.48286
0.01632,0.32946
0.02805,0.29308
0.01844,0.29924
0.01435,0.39403
0.01726,0.27689
0.01634,0.02563
0.00391,0.30295
0.02716,0.06944
0.0049,0.31171
0.01688,0.27095
0.0137,0.13632
0.00814,0.08713
0.00619,0.16136
0.00879,0.35878
0.01791,0.40469
0.01605,0.07842
0.00502,0.16389
0.00931,0.04033
0.00553,0.24759
0.0204,0.00865
0.00511,0.17758
0.00781,0.13259
0.00711,0.31287
0.01591,0.16275
0.00862,0.38795
0.01695,0.00891
0.00495,0.13426
0.01235,0.17056
0.00907,0.03155
0.00334,0.42511
0.02205,0.05404
0.00448,0.14287
0.00684,0.15444
0.00621,0.39177
0.01656,0.35607
0.03062,0.27978
0.01432,0.13815
0.00592,0.06212
0.00427,0.02014
0.00593,0.38783
0.01823,0.02701
0.00575,0.24517
0.01588,0.17113
0.0097,0.19142
0.00834,0.12611
0.00728,0.03617
0.00352,0.34736
0.0189,0.11737
0.00624,0.32935
0.01838,0.28536
0.01506,0.25603
0.02849,0.32525
0.01578,0.0268
0.00339,0.32098
0.0174,0.3135
0.01536,0.39048
0.01808,0.06773
0.00602,0.0598
0.00919,0.31242
0.01589,0.07356
0.00791,0.31852
0.01933,0.3254
0.01896,0.12741
0.00657,0.00367
0.01488,0.25878
0.01338,0.11374
0.00626,0.38007
0.01674,0.04809
0.00555,0.08297
0.00979,0.18518
0.01042,0.33372
0.01841,0.1197
0.005,0.08841
0.00757,0.25213
0.02042,0.37739
0.01698,0.35849
0.01798,0.19651
0.01608,0.18819
0.00874,0.07622
0.00402,0.00724
0.00374,0.23514
0.01491,0.07115
0.00567,0.24189
0.01522,0.39457
0.01764,0.19803
0.00812,0.33275
0.01463,0.26584
0.0128,0.24053
0.01306,0.15668
0.00764,0.27472
0.01597,0.1684
0.01435,0.15238
0.00744,0.16964
0.00983,0.12492
0.00819,0.28726
0.02051,0.04758
0.00315,0.35223
0.01494,0.24915
0.01279,0.38788
0.01658,0.00334
0.0069,0.31569
0.01833,0.07086
0.00605,0.17821
0.01025,0.08619
0.00403,0.176
0.00868,0.24758
0.0131,0.08824
0.00832,0.24161
0.01602,0.12419
0.00711,0.31224
0.01588,0.04746
0.00347,0.33533
0.02069,0.15291
0.00646,0.11626
0.00569,0.09153
0.00664,0.26668
0.02556,0.32133
0.01566,0.16233
0.02271,0.06867
0.00596,0.16083
0.00812,0.30793
0.01567,0.35838
0.01579,0.38727
0.01821,0.14865
0.00752,0.07905
0.00433,0.34425
0.01678,0.17311
0.00958,0.29633
0.01442,0.2636
0.01497,0.37724
0.01571,0.07734
0.0054,0.10689
0.01003,0.41016
0.01759,0.13927
0.00568,0.14242
0.00979,0.02464
0.0025,0.27493
0.014,0.33789
0.01581,0.13338
0.00683,0.02769
0.00315,0.28428
0.01597,0.09013
0.00597,0.25422
0.0149,0.35392
0.01725,0.26325
0.01285,0.18298
0.00711,0.00129
0.01276,0.04133
0.00843,0.18375
0.00813,0.29734
0.01498,0.30876
0.01476,0.17899
0.0144,0.27313
0.01338,0.17582
0.00772,0.05548
0.00276,0.41861
0.01828,0.20165
0.0092,0.28139
0.01372,0.3661
0.01597,0.33862
0.01572,0.0908
0.00462,0.25776
0.03216,0.15061
0.0094,0.03191
0.00336,0.38324
0.02045,0.29534
0.01416,0.47014
0.02191,0.15837
0.01167,0.18118
0.00768,0.39226
0.01978,0.29921
0.01434,0.07607
0.00551,0.05689
0.00443,0.33062
0.01669,0.28702
0.01901,0.15866
0.00722,0.06356
0.00806,0.31604
0.01703,0.02785
0.00316,0.34344
0.01555,0.17739
0.00851,0.24942
0.01249,0.3714
0.01539,0.02914
0.00265,0.15622
0.00907,0.07848
0.00518,0.15441
0.00791,0.09127
0.01241,0.24581
0.01195,0.45688
0.01757,0.09467
0.00514,0.13519
0.00715,0.0095
0.00274,0.38535
0.01688,0.15638
0.01009,0.04384
0.00925,0.10632
0.00703,0.00408
0.00557,0.0224
0.0038,0.12458
0.00733,0.42662
0.01735,0.12649
0.00556,0.18166
0.00855,0.04847
0.00281,0.14721
0.0077,0.05044
0.00827,0.03566
0.00611,0.28346
0.01442,0.34074
0.01442,0.03438
0.00319,0.17412
0.01191,0.18446
0.00905,0.27091
0.01247,0.16004
0.00714,0.09603
0.02663,0.16741
0.00872,0.05301
0.00422,0.08435
0.0043,0.16797
0.00834,0.26258
0.01299,0.13405
0.00901,0.16981
0.01449,0.12352
0.0078,0.30045
0.01554,0.09291
0.01244,0.07436
0.01998,0.34621
0.0165,0.24698
0.01192,0.00946
0.00747,0.36427
0.01484,0.16568
0.00702,0.36369
0.01978,0.29824
0.01468,0.17296
0.00826,0.18433
0.00756,0.09327
0.00623,0.12355
0.00593,0.29174
0.01609,0.32965
0.01983,0.04287
0.01313,0.06204
0.00733,0.28122
0.01421,0.02636
0.01384,0.37465
0.01584,0.26804
0.0182,0.12071
0.0067,0.27181
0.0131,0.00197
0.0038,0.06275
0.00416,0.25856
0.01869,0.08417
0.00576,0.33237
0.01618,0.26491
0.01424,0.3567
0.01543,0.11915
0.00608,0.17422
0.02139,0.15661
0.00865,0.32112
0.01756,0.35333
0.01705,0.0489
0.00579,0.14454
0.00921,0.30187
0.01579,0.28661
0.01539,0.32644
0.01585,0.30639
0.01825,0.03121
0.00581,0.24048
0.01466,0.11867
0.00906,0.13748
0.02452,0.12484
0.00818,0.32666
0.01716,0.29052
0.01433,0.13758
0.00857,0.31112
0.01439,0.39421
0.01856,0.17458
0.00877,0.25792
0.01297,0.16711
0.00776,0.07621
0.00628,0.26239
0.01514,0.16709
0.00884,0.03034
0.00552,0.27454
0.01583,0.26574
0.01424,0.14052
0.00781,0.36017
0.01635,0.14384
0.00944,0.18983
0.00919,0.15624
0.01064,0.03053
0.00278,0.2622
0.01616,0.06346
0.00459,0.27243
0.03734,0.17335
0.01156,0.06608
0.00709,0.07978
0.00584,0.4133
0.01677,0.2597
0.01429,0.32451
0.01488,0.08334
0.00348,0.25835
0.01302,0.12206
0.00593,0.13823
0.00694,0.51958
0.01831,0.1331
0.00898,0.03666
0.00995,0.08024
0.0069,0.15658
0.01701,0.14477
0.00797,0.37236
0.01804,0.25779
0.01374,0.02399
0.00398,0.31343
0.01724,0.05174
0.00776,0.11284
0.00962,0.1301
0.00655,0.14637
0.00763,0.42027
0.01783,0.04867
0.01345,0.3712
0.01698,0.14621
0.00908,0.13264
0.00706,0.30577
0.01602,0.43601
0.01581,0.12763
0.01381,0.17884
0.01075,0.30714
0.01836,0.20347
0.00821,0.39055
0.01637,0.3423
0.01633,0.31904
0.01745,0.0878
0.00451,0.18881
0.00885,0.24575
0.01262,0.25264
0.01295,0.2854
0.01461,0.09444
0.00728,0.00765
0.00778,0.11252
0.00812,0.28543
0.01565,0.06325
0.00397,0.17014
0.00833,0.32994
0.01644,0.02798
0.0031,0.43169
0.01858,0.07732
0.00357,0.07676
0.00426,0.17113
0.00951,0.15638
0.00682,0.34914
0.01807,0.04145
0.00512,0.0364
0.00299,0.2764
0.02413,0.07228
0.01028,0.03005
0.00331,0.11538
0.007,0.32746
0.0217,0.29252
0.01579,0.28296
0.01791,0.46581
0.01706,0.12675
0.00703,0.17427
0.01138,0.20459
0.00865,0.35725
0.0193,0.38029
0.01603,0.1769
0.03633,0.14945
