0.00402,0.0006
0.00399,0.0006
0.00374,0.00064
0.00352,0.00064
0.00374,0.00055
0.0033,0.00056
0.00393,0.0006
0.00389,0.00055
0.00415,0.00067
0.00326,0.0006
0.00345,0.00053
0.00436,0.00069
0.00347,0.00058
0.00368,0.00061
0.00351,0.00056
0.00422,0.00069
0.00405,0.00055
0.00417,0.00055
0.00361,0.00055
0.00363,0.00067
0.004,0.00051
0.00404,0.00048
0.0038,0.00056
0.00408,0.00061
0.00358,0.00062
0.00388,0.00058
0.00405,0.00065
0.00354,0.00055
0.00301,0.00051
0.00354,0.00056
0.00365,0.00056
0.00415,0.00053
0.00365,0.00066
0.00323,0.00062
0.00392,0.00065
0.0034,0.00057
0.00414,0.00062
0.00311,0.0005
0.0041,0.00062
0.00405,0.00065
0.00347,0.00044
0.0032,0.00052
0.0034,0.00055
0.00386,0.00063
0.00426,0.0006
0.00343,0.00061
0.00336,0.00053
0.00362,0.00053
0.0039,0.00053
0.00396,0.00055
0.00347,0.00063
0.00307,0.00064
0.00364,0.00061
0.00302,0.00054
0.00331,0.00055
0.00428,0.00053
0.00333,0.00058
0.00389,0.00058
0.0033,0.00063
0.00392,0.0005
0.00375,0.00064
0.00462,0.00055
0.00358,0.00056
0.00332,0.00063
0.00354,0.00059
0.00376,0.00047
0.00389,0.00054
0.00379,0.00061
0.00334,0.00059
0.00407,0.0006
0.00361,0.00059
0.00362,0.00059
0.00324,0.00055
0.0034,0.00048
0.00366,0.00065
0.00365,0.00059
0.0031,0.00062
0.00349,0.00062
0.0036,0.00061
0.00343,0.0004
0.00311,0.00057
0.00355,0.00054
0.00371,0.00054
0.00345,0.00061
0.00364,0.00057
0.00384,0.00057
0.00403,0.0006
0.00332,0.00055
0.00349,0.00058
0.00322,0.0006
0.00352,0.00055
0.0031,0.00057
0.00303,0.00052
0.00314,0.00063
0.00355,0.00057
0.00366,0.00047
0.00378,0.00058
0.00351,0.00059
0.00351,0.0006
0.00336,0.0005
0.00384,0.00058
0.00404,0.00058
0.00354,0.00056
0.00326,0.0006
0.00313,0.00065
0.00363,0.00053
0.00374,0.00058
0.00295,0.00055
0.00288,0.00052
0.0034,0.00057
0.00394,0.00054
0.00349,0.00064
0.00323,0.00063
0.00364,0.00051
0.00327,0.00051
0.00301,0.00048
0.00276,0.00054
0.00328,0.00055
0.00336,0.00055
0.00319,0.00056
0.00317,0.0005
0.00344,0.00051
0.00313,0.00049
0.00316,0.00053
0.00293,0.00052
0.00317,0.00053
0.0035,0.00062
0.00356,0.00052
0.00306,0.00053
0.00313,0.00057
0.00346,0.00062
0.00338,0.00064
0.00332,0.00052
0.00362,0.00059
0.00326,0.0005
0.00336,0.00061
0.00331,0.0005
0.00313,0.00048
0.0032,0.00056
0.00321,0.00055
0.00353,0.00061
0.00297,0.00048
0.00292,0.00061
0.00295,0.00054
0.00284,0.00057
0.0032,0.00059
0.003,0.00057
0.00289,0.00056
0.00313,0.0006
0.00304,0.00055
0.00367,0.00058
0.0032,0.00052
0.00303,0.00053
0.00282,0.00058
0.00335,0.0005
0.00304,0.00054
0.00331,0.00056
0.00322,0.00069
0.00329,0.00051
0.00344,0.00058
0.00282,0.0005
0.00358,0.00053
0.00303,0.0005
0.00322,0.0005
0.00348,0.00056
0.00352,0.00056
0.00297,0.00057
0.00273,0.00047
0.00293,0.00058
0.00329,0.00064
0.00333,0.0005
0.00294,0.00044
0.00277,0.00047
0.00297,0.00047
0.00284,0.00047
0.00325,0.00047
0.00341,0.00062
0.00303,0.00045
0.00311,0.00054
0.00296,0.00047
0.00278,0.00055
0.00278,0.0006
0.00305,0.00053
0.00291,0.00056
0.00285,0.0005
0.0031,0.00054
0.00315,0.00055
0.00312,0.00052
0.00332,0.00058
0.00314,0.0006
0.00277,0.00052
0.00301,0.00047
0.00313,0.00061
0.00294,0.00052
0.0028,0.00059
0.00346,0.00052
0.00314,0.00056
0.00267,0.00047
0.00295,0.00044
0.00326,0.00062
0.00293,0.00052
0.00305,0.00055
0.00299,0.00045
0.00294,0.00053
0.00248,0.00057
0.00281,0.00047
0.00304,0.00052
0.00282,0.00056
0.00305,0.00048
0.00296,0.00051
0.00325,0.00057
0.00294,0.00056
0.00268,0.00055
0.0033,0.00053
0.00294,0.00056
0.00281,0.00053
0.00313,0.00057
0.0028,0.00054
0.00307,0.00047
0.00284,0.0005
0.00281,0.00053
0.00303,0.00053
0.00295,0.00057
0.00287,0.00056
0.00281,0.00058
0.00284,0.0005
0.00314,0.00056
0.00311,0.00052
0.00253,0.00048
0.0029,0.00057
0.00314,0.00056
0.00262,0.00045
0.00305,0.00052
0.00278,0.00046
0.0028,0.00052
0.00302,0.00056
0.00281,0.00061
0.00301,0.00054
0.00309,0.00056
0.0025,0.00057
0.00288,0.00054
0.00273,0.00068
0.00302,0.00059
0.00263,0.0005
0.00278,0.00049
0.00282,0.00052
0.00273,0.00052
0.00261,0.00052
0.00299,0.00059
0.00271,0.00047
0.00275,0.00046
0.00262,0.00056
0.00274,0.00058
0.00272,0.00063
0.00266,0.00054
0.00266,0.00053
0.00293,0.00052
0.00286,0.00054
0.00271,0.00053
0.00289,0.00065
0.00294,0.00061
0.00262,0.00054
0.00288,0.00051
0.00271,0.00053
0.00229,0.00048
0.00275,0.00049
0.0028,0.00047
0.00312,0.00056
0.00269,0.0006
0.0024,0.00057
0.00267,0.00048
0.00268,0.00055
0.00286,0.00054
0.0028,0.00058
0.00267,0.00049
0.00268,0.00052
0.00292,0.00052
0.00273,0.00058
0.00272,0.00053
0.00275,0.00053
0.00277,0.00054
0.00246,0.00051
0.00286,0.00061
0.00287,0.00057
0.00303,0.00051
0.00309,0.00061
0.00311,0.00056
0.0026,0.00051
0.00273,0.00051
0.00289,0.00058
0.00315,0.0005
0.00268,0.00054
0.00252,0.00047
0.00288,0.00054
0.00296,0.00048
0.00253,0.00056
0.00281,0.00055
0.00281,0.00052
0.0025,0.00042
0.0024,0.0005
0.00274,0.0004
0.00254,0.00062
0.00274,0.00052
0.0026,0.0006
0.00264,0.00047
0.00284,0.00048
0.00234,0.00054
0.0029,0.00049
0.00276,0.00053
0.00293,0.00051
0.00258,0.00055
0.00289,0.00055
0.0026,0.00055
0.00264,0.00049
0.00251,0.00055
0.00292,0.00052
0.00299,0.00045
0.00243,0.00058
0.00296,0.00055
0.00303,0.00051
0.00273,0.00053
0.00306,0.00051
0.00277,0.00052
0.00237,0.0005
0.00253,0.00052
0.00278,0.00057
0.00262,0.00058
0.0027,0.00054
0.0024,0.00057
0.0024,0.00063
0.00301,0.00057
0.00251,0.00056
0.00243,0.00056
0.00239,0.00062
0.00253,0.00053
0.00242,0.00052
0.0027,0.00049
0.00286,0.0006
0.00264,0.00049
0.00269,0.00053
0.00275,0.00058
0.00268,0.00037
0.00261,0.00052
0.00272,0.00056
0.00264,0.00055
0.00256,0.00052
0.00227,0.00061
0.00276,0.00053
0.00251,0.0006
0.00245,0.00053
0.00246,0.00055
0.00247,0.00047
0.00251,0.00053
0.00232,0.00043
0.00227,0.00054
0.00268,0.00053
0.00227,0.00056
0.00269,0.00051
0.00263,0.00046
0.00249,0.00045
0.00257,0.00051
0.00259,0.00057
0.00221,0.00052
0.00283,0.00044
0.00272,0.00051
0.00232,0.00056
0.00232,0.00059
0.00248,0.00049
0.00268,0.0006
0.00234,0.0005
0.00237,0.00043
0.00276,0.00053
0.00251,0.00052
0.00244,0.00053
0.00234,0.00044
0.00269,0.00049
0.0022,0.00051
0.00255,0.00048
0.00287,0.00051
0.00257,0.00047
0.00242,0.00061
0.00239,0.00052
0.00262,0.00043
0.00244,0.00048
0.0025,0.00056
0.00228,0.00057
0.0025,0.0005
0.00258,0.00057
0.00232,0.00043
0.0022,0.00048
0.00242,0.00046
0.00238,0.00044
0.00236,0.00078
0.00231,0.0005
0.00263,0.00052
0.0028,0.00048
0.00245,0.0005
0.00255,0.00049
0.00252,0.00054
0.00232,0.00048
0.00275,0.00044
0.00237,0.00062
0.00263,0.0006
0.00239,0.00047
0.00254,0.00055
0.00251,0.00065
0.00222,0.00051
0.00232,0.00042
0.0023,0.00054
0.00245,0.00062
0.00245,0.00055
0.00257,0.00056
0.00252,0.00052
0.00243,0.00049
0.00246,0.0005
0.00229,0.00044
0.00235,0.00046
0.00241,0.00049
0.00253,0.00046
0.00227,0.00044
0.00259,0.00049
0.0026,0.00055
0.00232,0.00054
0.00222,0.00056
0.00215,0.00049
0.00229,0.00053
0.00239,0.00051
0.00226,0.00044
0.00274,0.0005
0.00239,0.00044
0.0023,0.00054
0.00249,0.00053
0.00231,0.00049
0.00238,0.0004
0.00279,0.00048
0.00249,0.00051
0.00238,0.00045
0.00226,0.00051
0.00246,0.00049
0.00247,0.00051
0.00258,0.00049
0.00241,0.00051
0.00226,0.00049
0.0023,0.00051
0.0022,0.0006
0.00249,0.00039
0.00229,0.00055
0.00242,0.00051
0.00232,0.00052
0.00213,0.00043
0.00244,0.00053
0.00226,0.00049
0.0022,0.00047
0.00233,0.00059
0.00245,0.00053
0.00227,0.00053
0.00235,0.00057
0.00252,0.00053
0.00217,0.00051
0.00248,0.0005
0.00218,0.00052
0.0024,0.00057
0.00234,0.00045
0.00215,0.00045
0.00207,0.0005
0.00231,0.00048
0.00218,0.0005
0.0022,0.00041
0.00214,0.00056
0.00239,0.00054
0.00242,0.00046
0.00214,0.00051
0.0021,0.00055
0.00229,0.00051
0.00238,0.00054
0.00231,0.00043
0.0024,0.00053
0.00219,0.00045
0.00224,0.00047
0.00217,0.00057
0.00224,0.0006
0.00244,0.0005
0.00229,0.00066
0.00264,0.00056
0.00229,0.00038
0.00235,0.0005
0.00219,0.00052
0.00238,0.00047
0.00229,0.00046
0.00236,0.00055
0.00237,0.00053
0.00244,0.00055
0.00221,0.00057
0.0022,0.0004
0.00239,0.00047
0.00252,0.00046
0.00216,0.00045
0.00219,0.00057
0.00214,0.00056
0.00238,0.00051
0.00206,0.0006
0.00227,0.00045
0.00232,0.00046
0.00208,0.00051
0.00223,0.00053
0.00224,0.00052
0.00207,0.0004
0.00214,0.00052
0.0025,0.00043
0.00209,0.00053
0.00217,0.00057
0.0022,0.00051
0.00239,0.0005
0.00226,0.00054
0.00224,0.00064
0.00214,0.00047
0.00225,0.00049
0.00223,0.0005
0.00212,0.0005
0.00209,0.00049
0.00218,0.00051
0.00236,0.00053
0.00222,0.00045
0.00208,0.00051
0.00203,0.00049
0.00229,0.00045
0.00222,0.00061
0.00227,0.00061
0.00229,0.00045
0.00216,0.00057
0.00242,0.00043
0.00219,0.00046
0.00198,0.00056
0.00241,0.00051
0.00226,0.00052
0.00218,0.00058
0.00241,0.00043
0.00208,0.00048
0.00202,0.00051
0.00224,0.00051
0.0021,0.00057
0.00226,0.00045
0.00201,0.0005
0.00204,0.00049
0.00209,0.00049
0.00223,0.00051
0.00221,0.00046
0.00206,0.00052
0.00199,0.00056
0.00203,0.00049
0.00198,0.00055
0.00191,0.00054
0.00224,0.00046
0.00258,0.0005
0.00213,0.00053
0.00214,0.00052
0.00259,0.00059
0.00226,0.00053
0.00226,0.00054
0.00235,0.00057
0.00227,0.00062
0.00213,0.00042
0.00214,0.00046
0.00222,0.00055
0.00232,0.00044
0.00221,0.00053
0.00214,0.00057
0.00195,0.00051
0.00217,0.00044
0.00224,0.00052
0.0021,0.00046
0.00206,0.00052
0.00213,0.00044
0.00231,0.0006
0.0022,0.00049
0.00239,0.00043
0.00232,0.00056
0.00184,0.00043
0.00218,0.00051
0.00208,0.00041
0.00188,0.00057
0.00237,0.00046
0.00206,0.00056
0.00225,0.00056
0.00202,0.00047
0.00205,0.00059
0.00204,0.00049
0.00229,0.00045
0.00237,0.0004
0.00239,0.00052
0.0022,0.00055
0.00189,0.00043
0.00208,0.00055
0.00196,0.00042
0.00188,0.00052
0.00186,0.00043
0.00207,0.00051
0.00207,0.00048
0.00199,0.00044
0.00217,0.00044
0.00202,0.00055
0.00182,0.00056
0.00209,0.00046
0.00226,0.00037
0.00194,0.00047
0.00208,0.00054
0.00212,0.00056
0.00202,0.00047
0.00204,0.00054
0.00215,0.00057
0.00175,0.00053
0.00225,0.00046
0.00204,0.00041
0.00218,0.00044
0.00213,0.00046
0.002,0.00044
0.00177,0.00064
0.00195,0.0005
0.00201,0.00042
0.00199,0.00043
0.00204,0.00045
0.00196,0.00055
0.00219,0.00046
0.002,0.00051
0.00207,0.00037
0.00207,0.00035
0.00208,0.00044
0.00191,0.00054
0.00217,0.00052
0.00206,0.00054
0.00213,0.0005
0.00197,0.00044
0.00178,0.00046
0.00187,0.00054
0.00184,0.00049
0.00207,0.00052
0.00197,0.00032
0.00197,0.00045
0.00185,0.00047
0.00212,0.00053
0.00186,0.00048
0.00209,0.0005
0.00186,0.00052
0.00216,0.00053
0.00206,0.00047
0.00221,0.0005
0.00197,0.00054
0.00195,0.00046
0.0019,0.00041
0.00212,0.00048
0.00179,0.00037
0.0018,0.00057
0.00201,0.00044
0.002,0.00048
0.00189,0.0005
0.002,0.00053
0.00227,0.00068
0.00201,0.00047
0.00188,0.0004
0.00211,0.00057
0.00184,0.00042
0.00198,0.00048
0.00209,0.00043
0.00193,0.00051
0.00222,0.00045
0.00184,0.00043
0.00192,0.00047
0.0019,0.00057
0.0021,0.00039
0.00214,0.00037
0.00229,0.00048
0.00217,0.0005
0.00223,0.00044
0.00213,0.00057
0.00202,0.0005
0.00182,0.00053
0.00188,0.00052
0.00211,0.00053
0.002,0.0004
0.00183,0.0005
0.00199,0.00047
0.00198,0.00042
0.00194,0.0005
0.00215,0.00043
0.00206,0.00054
0.00197,0.00059
0.00193,0.00043
0.00198,0.00047
0.00193,0.00047
0.00187,0.00045
0.00177,0.00048
0.00192,0.0005
0.0017,0.00055
0.00209,0.00051
0.00175,0.0005
0.00172,0.00047
0.00179,0.00057
0.00199,0.00044
0.00187,0.00046
0.00198,0.00058
0.00236,0.00046
0.00176,0.00042
0.00192,0.00045
0.00202,0.00047
0.00203,0.00047
0.00188,0.00047
0.00166,0.00053
0.00186,0.0004
0.00187,0.00049
0.00178,0.00044
0.0018,0.00048
0.00196,0.00041
0.00178,0.00048
0.00188,0.00054
0.00176,0.00049
0.00187,0.00052
0.00185,0.00051
0.00196,0.00045
0.00206,0.00051
0.00206,0.00045
0.00195,0.00041
0.00184,0.00047
0.00207,0.0005
0.00207,0.0004
0.00204,0.00047
0.0019,0.00055
0.00182,0.00049
0.00198,0.00047
0.0019,0.00052
0.00199,0.0005
0.00198,0.00053
0.00213,0.00048
0.00193,0.00045
0.00193,0.00051
0.0019,0.00053
0.00181,0.00058
0.00202,0.00054
0.00221,0.00044
0.00183,0.00057
0.00179,0.00044
0.00186,0.00041
0.00183,0.00049
0.00199,0.0004
0.00208,0.00042
0.00197,0.00051
0.00158,0.00053
0.00174,0.00052
0.00192,0.00046
0.00179,0.00047
0.00188,0.0005
0.00196,0.00046
0.00208,0.0005
0.00201,0.00057
0.00188,0.00053
