0.00296,0.00055
0.01239,0.00088
0.00157,0.00054
0.00537,0.03326
0.00821,0.00074
0.00225,0.03235
0.00276,0.00047
0.06877,0.03543
0.00597,0.00056
0.03502,0.00612
0.00254,0.03392
0.00655,0.03002
0.00343,0.03053
0.00293,0.00051
0.0017,0.0005
0.00237,0.03035
0.00275,0.00051
0.20751,0.03335
0.00821,0.02902
0.2294,0.0387
0.05154,0.01947
0.00215,0.00051
0.03054,0.00178
0.00524,0.02924
0.07703,0.03039
0.0079,0.02572
0.00251,0.0008
0.01406,0.00098
0.00273,0.02581
0.00502,0.02443
0.01871,0.00115
0.00715,0.00071
0.16456,0.00786
0.002,0.0005
0.00244,0.03396
0.00194,0.00058
0.0105,0.02353
0.00244,0.00104
0.00223,0.0007
0.00185,0.0005
0.04576,0.0216
0.00258,0.00098
0.00215,0.0176
0.00709,0.00064
0.02619,0.00146
0.00243,0.01831
0.00388,0.00353
0.00778,0.00324
0.07481,0.01975
0.00537,0.00324
0.00197,0.00054
0.00213,0.01629
0.00182,0.00055
0.06619,0.00331
0.00183,0.00051
0.01047,0.00109
0.00492,0.00058
0.22965,0.00706
0.00513,0.02459
0.01804,0.0025
0.00195,0.00061
0.00163,0.00056
0.00701,0.00072
0.00152,0.00056
0.00241,0.01605
0.0019,0.00058
0.00174,0.00047
0.02023,0.01462
0.00461,0.00059
0.07095,0.00351
0.01003,0.00234
0.00228,0.00208
0.00177,0.00052
0.00227,0.00063
0.00215,0.00847
0.00779,0.00075
0.00178,0.00056
0.01001,0.0075
0.00195,0.00055
0.00999,0.00088
0.00455,0.00055
0.0051,0.0006
0.00442,0.0006
0.00467,0.00049
0.01471,0.00195
0.00222,0.00105
0.00217,0.00807
0.07954,0.00667
0.00182,0.00047
0.00219,0.00348
0.00219,0.00174
0.00512,0.00626
0.00524,0.002
0.00167,0.00052
0.00525,0.00051
0.00162,0.00057
0.00997,0.00078
0.00168,0.00053
0.01475,0.00094
0.00214,0.00321
0.00242,0.00537
0.00169,0.00054
0.00171,0.00043
0.00208,0.00444
0.0021,0.00068
0.00968,0.00072
0.00171,0.00048
0.00727,0.00072
0.00163,0.00044
0.01223,0.00215
0.00157,0.00044
0.0016,0.00052
0.00162,0.00042
0.0044,0.00085
0.00162,0.00054
0.00232,0.00055
0.00151,0.00046
0.00681,0.00065
0.00226,0.00082
0.00513,0.00184
0.01273,0.00084
0.03838,0.00372
0.00225,0.00058
0.00165,0.00048
0.00233,0.0007
0.00482,0.00205
0.01454,0.00087
0.00447,0.00057
0.00513,0.00064
0.00174,0.00058
0.00439,0.00068
0.00191,0.00068
0.00162,0.00048
0.00885,0.00073
0.00161,0.00046
0.00163,0.00056
0.01449,0.00094
0.00159,0.00051
0.0045,0.00061
0.01003,0.00083
0.00184,0.00054
0.00175,0.00059
0.01673,0.00224
0.00163,0.00056
0.00214,0.00061
0.00174,0.00048
0.00162,0.00051
0.00156,0.00048
0.00151,0.00049
0.00181,0.00046
0.00228,0.00069
0.00169,0.0004
0.01166,0.00089
0.01218,0.00076
0.00149,0.00056
0.00209,0.00084
0.00158,0.00036
0.00463,0.00058
0.01362,0.00095
0.00466,0.00063
0.00565,0.00066
0.00176,0.00052
0.00933,0.00074
0.01636,0.00101
0.00706,0.00067
0.01206,0.0009
0.00438,0.00053
0.00221,0.00068
0.00161,0.00043
0.00654,0.00059
0.00212,0.00059
0.00156,0.00047
0.00159,0.00049
0.00683,0.00064
0.00465,0.00066
0.00481,0.00093
0.00159,0.0005
0.00164,0.00062
0.0022,0.0005
0.00169,0.00043
0.0016,0.00046
0.00161,0.00047
0.00668,0.00057
0.00223,0.00065
0.00171,0.00049
0.00165,0.00057
0.00153,0.00051
0.00146,0.00053
0.00158,0.0005
0.00158,0.00059
0.00172,0.0005
0.00209,0.00065
0.00214,0.00072
0.00206,0.00059
0.00153,0.00055
0.00462,0.0005
0.00153,0.00045
0.00144,0.00043
0.00217,0.00073
0.0021,0.00058
0.00147,0.00039
0.0047,0.00063
0.00426,0.00054
0.0016,0.00048
0.00153,0.00042
0.00158,0.00047
0.00497,0.0006
0.00167,0.00044
0.0022,0.00049
0.00156,0.00038
0.00219,0.00075
0.00161,0.00048
0.00224,0.0005
0.00149,0.00047
0.00155,0.00042
0.00212,0.00062
0.00454,0.00058
0.00226,0.00077
0.00173,0.00042
0.00175,0.00048
0.00161,0.0005
0.0015,0.00039
0.00154,0.00047
0.0021,0.00068
0.00159,0.00042
0.00154,0.00044
0.00152,0.00043
0.00484,0.00069
0.00162,0.00044
0.00151,0.0005
0.00434,0.00052
0.00165,0.00039
0.00148,0.0004
0.00155,0.0005
0.00153,0.00048
0.00206,0.00058
0.00198,0.00044
0.00145,0.00048
0.00203,0.00054
0.00162,0.00045
0.0015,0.00046
0.00202,0.00055
0.00223,0.00089
0.00162,0.00054
0.00159,0.00043
0.0015,0.00039
0.00144,0.0005
0.00156,0.00053
0.00158,0.00046
0.00213,0.00057
0.00459,0.00048
0.00153,0.00036
0.00149,0.00047
0.00154,0.00051
0.00206,0.00058
0.00219,0.00051
0.00146,0.00051
0.00167,0.00054
0.00156,0.00033
0.00144,0.00051
0.00162,0.00053
0.00154,0.00027
0.00139,0.00047
0.00143,0.00056
0.00158,0.00041
0.00147,0.00047
0.00203,0.00045
0.00143,0.00057
0.00442,0.00049
0.00144,0.00042
0.00147,0.00049
0.00422,0.00068
0.00148,0.00059
0.00147,0.00035
0.0015,0.00045
0.00146,0.00052
0.00152,0.00039
0.00149,0.00048
0.00158,0.0005
0.00506,0.00054
0.00207,0.00062
0.00167,0.00037
0.00497,0.00054
0.0015,0.00035
0.00151,0.00049
0.00157,0.0005
0.00213,0.00066
0.00168,0.00059
0.00172,0.00065
0.00155,0.00045
0.00144,0.00056
0.00152,0.00049
0.00141,0.00044
0.00154,0.00053
0.00227,0.00059
0.00162,0.00044
0.00154,0.00052
0.00149,0.00045
0.0015,0.00045
0.00222,0.00064
0.00146,0.00044
0.00143,0.00045
0.00143,0.00043
0.00142,0.00046
0.00143,0.00045
0.00144,0.00043
0.00152,0.0005
0.00143,0.00061
0.00154,0.00047
0.00142,0.00049
0.00141,0.00046
0.00149,0.00049
0.00147,0.00045
0.00202,0.00048
0.00146,0.00048
0.00141,0.00052
0.00147,0.00042
0.00152,0.00057
0.00142,0.00042
0.00147,0.00047
0.0015,0.00039
0.00148,0.00052
0.00145,0.0004
0.00143,0.00045
0.00143,0.00038
0.00164,0.00047
0.00144,0.00046
0.00197,0.0006
0.00143,0.00052
0.00149,0.00039
0.00139,0.00049
0.0015,0.00041
0.00148,0.00051
0.0015,0.00037
0.00147,0.0005
0.00143,0.00043
0.00147,0.00047
0.00201,0.00053
0.00164,0.00052
0.00211,0.00055
0.00151,0.00041
0.00153,0.0005
0.0015,0.0004
0.00147,0.0004
0.00201,0.00059
0.00141,0.00049
0.00144,0.00044
0.00149,0.00046
0.00143,0.00048
0.00142,0.00046
0.00149,0.00043
0.00145,0.00054
0.00201,0.00063
0.0016,0.0004
0.00158,0.00044
0.0017,0.00047
0.00145,0.00046
0.00149,0.00042
0.00142,0.00052
